"Jahr" "point.13.x" "sat" "sal" "winter"
2001 -169 0 0 0
2001 -160 0 0 0
2001 -160 0 0 0
2001 -174 0 0 0
2001 -182 0 0 0
2001 -189 0 0 0
2001 -192 0 0 0
2001 -188 0 0 0
2001 -188 0 0 0
2001 -191 0 0 0
2001 -198 0 0 0
2001 -210 0 0 0
2001 -217 0 0 0
2001 -217 0 0 0
2001 -220 0 0 0
2001 -219 0 0 0
2001 -210 0 0 0
2001 -208 0 0 0
2001 -212 0 0 0
2001 -211 0 0 0
2001 -191 0 0 0
2001 -165 0 0 0
2001 -157 0 0 0
2001 -151 0 0 0
2001 -150 0 0 0
2001 -151 0 0 0
2002 -131 0 0 0
2002 -137 0 0 0
2002 -140 0 0 0
2002 -141 0 0 0
2002 -142 0 0 0
2002 -142 0 0 0
2002 -144 0 0 0
2002 -150 0 0 0
2002 -156 0 0 0
2002 -164 0 0 0
2002 -170 0 0 0
2002 -176 0 0 0
2002 -184 0 0 0
2002 -181 0 0 0
2002 -178 0 0 0
2002 -190 0 0 0
2002 -184 0 0 0
2002 -175 0 0 0
2002 -168 0 0 0
2002 -151 0 0 0
2002 -153 0 0 0
2002 -171 0 0 0
2002 -186 0 0 0
2002 -196 0 0 0
2002 -203 0 0 0
2002 -203 0 0 0
2002 -201 0 0 0
2002 -203 0 0 0
2002 -203 0 0 0
2002 -195 0 0 0
2003 -165 0 0 0
2003 -172 0 0 0
2003 -181 0 0 0
2003 -191 0 0 0
2003 -199 0 0 0
2003 -199 0 0 0
2003 -200 0 0 0
2003 -201 0 0 0
2003 -204 0 0 0
2003 -215 0 0 0
2003 -224 0 0 0
2003 -230 0 0 0
2003 -237 0 0 0
2003 -237 0 0 0
2003 -229 0 0 0
2003 -222 0 0 0
2003 -230 0 0 0
2003 -237 0 0 0
2003 -245 0 0 0
2003 -254 0 0 0
2003 -257 0 0 0
2003 -258 0 0 0
2003 -252 0 0 0
2003 -240 0 0 0
2003 -240 0 0 0
2003 -245 0 0 0
2003 -246 0 0 0
2003 -242 0 0 0
2003 -233 0 0 0
2003 -226 0 0 0
2004 -164 0 0 0
2004 -167 0 0 0
2004 -170 0 0 0
2004 -177 0 0 0
2004 -182 0 0 0
2004 -188 0 0 0
2004 -192 0 0 0
2004 -199 0 0 0
2004 -207 0 0 0
2004 -216 0 0 0
2004 -227 0 0 0
2004 -233 0 0 0
2004 -233 0 0 0
2004 -230 0 0 0
2004 -234 0 0 0
2004 -235 0 0 0
2004 -231 0 0 0
2004 -236 0 0 0
2004 -245 0 0 0
2004 -256 0 0 0
2004 -260 0 0 0
2004 -254 0 0 0
2004 -250 0 0 0
2004 -251 0 0 0
2004 -260 0 0 0
2004 -250 0 0 0
2004 -235 0 0 0
2004 -232 0 0 0
2004 -233 0 0 0
2004 -223 0 0 0
2005 -161 0 0 0
2005 -170 0 0 0
2005 -180 0 0 0
2005 -190 0 0 0
2005 -194 0 0 0
2005 -188 0 0 0
2005 -189 0 0 0
2005 -193 0 0 0
2005 -197 0 0 0
2005 -201 0 0 0
2005 -203 0 0 0
2005 -208 0 0 0
2005 -217 0 0 0
2005 -232 0 0 0
2005 -242 0 0 0
2005 -252 0 0 0
2005 -247 0 0 0
2005 -234 0 0 0
2005 -238 0 0 0
2005 -229 0 0 0
2005 -227 0 0 0
2005 -236 0 0 0
2005 -243 0 0 0
2005 -252 0 0 0
2005 -252 0 0 0
2005 -249 0 0 0
2005 -248 0 0 0
2005 -243 0 0 0
2005 -242 0 0 0
2005 -244 0 0 0
2006 -167 0 0 0
2006 -157 0 0 0
2006 -160 0 0 0
2006 -167 0 0 0
2006 -173 0 0 0
2006 -184 0 0 0
2006 -199 0 0 0
2006 -203 0 0 0
2006 -197 0 0 0
2006 -195 0 0 0
2006 -200 0 0 0
2006 -212 0 0 0
2006 -220 0 0 0
2006 -226 0 0 0
2006 -230 0 0 0
2006 -233 0 0 0
2006 -241 0 0 0
2006 -250 0 0 0
2006 -259 0 0 0
2006 -265 0 0 0
2006 -262 0 0 0
2006 -252 0 0 0
2006 -229 0 0 0
2006 -199 0 0 0
2006 -197 0 0 0
2006 -207 0 0 0
2006 -214 0 0 0
2006 -211 0 0 0
2006 -208 0 0 0
2006 -212 0 0 0
2007 -138 0 0 0
2007 -141 0 0 0
2007 -148 0 0 0
2007 -157 0 0 0
2007 -169 0 0 0
2007 -182 0 0 0
2007 -195 0 0 0
2007 -199 0 0 0
2007 -196 0 0 0
2007 -196 0 0 0
2007 -198 0 0 0
2007 -208 0 0 0
2007 -209 0 0 0
2007 -198 0 0 0
2007 -183 0 0 0
2007 -174 0 0 0
2007 -174 0 0 0
2007 -175 0 0 0
2007 -178 0 0 0
2007 -184 0 0 0
2007 -188 0 0 0
2007 -190 0 0 0
2007 -194 0 0 0
2007 -195 0 0 0
2007 -200 0 0 0
2007 -204 0 0 0
2007 -202 0 0 0
2007 -197 0 0 0
2007 -196 0 0 0
2007 -199 0 0 0
2008 -154 0 0 0
2008 -142 0 0 0
2008 -135 0 0 0
2008 -138 0 0 0
2008 -144 0 0 0
2008 -154 0 0 0
2008 -167 0 0 0
2008 -179 0 0 0
2008 -188 0 0 0
2008 -201 0 0 0
2008 -216 0 0 0
2008 -223 0 0 0
2008 -227 0 0 0
2008 -231 0 0 0
2008 -232 0 0 0
2008 -234 0 0 0
2008 -233 0 0 0
2008 -235 0 0 0
2008 -240 0 0 0
2008 -244 0 0 0
2008 -252 0 0 0
2008 -249 0 0 0
2008 -241 0 0 0
2008 -245 0 0 0
2008 -246 0 0 0
2008 -245 0 0 0
2008 -242 0 0 0
2008 -237 0 0 0
2008 -236 0 0 0
2008 -231 0 0 0
2009 -173 0 0 0
2009 -175 0 0 0
2009 -185 0 0 0
2009 -196 0 0 0
2009 -208 0 0 0
2009 -216 0 0 0
2009 -222 0 0 0
2009 -229 0 0 0
2009 -226 0 0 0
2009 -226 0 0 0
2009 -232 0 0 0
2009 -229 0 0 0
2009 -231 0 0 0
2009 -239 0 0 0
2009 -245 0 0 0
2009 -246 0 0 0
2009 -246 0 0 0
2009 -248 0 0 0
2009 -247 0 0 0
2009 -244 0 0 0
2009 -245 0 0 0
2009 -250 0 0 0
2009 -256 0 0 0
2009 -256 0 0 0
2009 -253 0 0 0
2009 -254 0 0 0
2009 -257 0 0 0
2009 -247 0 0 0
2009 -234 0 0 0
2009 -232 0 0 0
2010 -184 0 0 0
2010 -186 0 0 0
2010 -190 0 0 0
2010 -197 0 0 0
2010 -206 0 0 0
2010 -213 0 0 0
2010 -209 0 0 0
2010 -201 0 0 0
2010 -201 0 0 0
2010 -203 0 0 0
2010 -199 0 0 0
2010 -204 0 0 0
2010 -215 0 0 0
2010 -227 0 0 0
2010 -238 0 0 0
2010 -247 0 0 0
2010 -255 0 0 0
2010 -260 0 0 0
2010 -256 0 0 0
2010 -253 0 0 0
2010 -229 0 0 0
2010 -226 0 0 0
2010 -223 0 0 0
2010 -216 0 0 0
2010 -212 0 0 0
2010 -212 0 0 0
2010 -214 0 0 0
2010 -218 0 0 0
2010 -223 0 0 0
2010 -211 0 0 0
2011 -152 0 0 0
2011 -157 0 0 0
2011 -158 0 0 0
2011 -164 0 0 0
2011 -179 0 0 0
2011 -192 0 0 0
2011 -203 0 0 0
2011 -209 0 0 0
2011 -212 0 0 0
2011 -220 0 0 0
2011 -228 0 0 0
2011 -235 0 0 0
2011 -226 0 0 0
2011 -216 0 0 0
2011 -214 0 0 0
2011 -199 0 0 0
2011 -167 0 0 0
2011 -132 0 0 0
2011 -130 0 0 0
2011 -127 0 0 0
2011 -122 0 0 0
2011 -122 0 0 0
2011 -123 0 0 0
2011 -125 0 0 0
2011 -128 0 0 0
2011 -133 0 0 0
2011 -138 0 0 0
2011 -141 0 0 0
2011 -141 0 0 0
2011 -141 0 0 0
2012 -146 0 0 0
2012 -149 0 0 0
2012 -152 0 0 0
2012 -158 0 0 0
2012 -163 0 0 0
2012 -169 0 0 0
2012 -176 0 0 0
2012 -182 0 0 0
2012 -193 0 0 0
2012 -204 0 0 0
2012 -213 0 0 0
2012 -218 0 0 0
2012 -215 0 0 0
2012 -213 0 0 0
2012 -213 0 0 0
2012 -212 0 0 0
2012 -206 0 0 0
2012 -206 0 0 0
2012 -217 0 0 0
2012 -218 0 0 0
2012 -221 0 0 0
2012 -223 0 0 0
2012 -222 0 0 0
2012 -228 0 0 0
2012 -232 0 0 0
2012 -231 0 0 0
2012 -227 0 0 0
2012 -217 0 0 0
2012 -206 0 0 0
2012 -201 0 0 0
2013 -154 0 0 0
2013 -160 0 0 0
2013 -165 0 0 0
2013 -173 0 0 0
2013 -181 0 0 0
2013 -184 0 0 0
2013 -182 0 0 0
2013 -183 0 0 0
2013 -184 0 0 0
2013 -179 0 0 0
2013 -187 0 0 0
2013 -192 0 0 0
2013 -196 0 0 0
2013 -202 0 0 0
2013 -204 0 0 0
2013 -212 0 0 0
2013 -222 0 0 0
2013 -227 0 0 0
2013 -230 0 0 0
2013 -230 0 0 0
2013 -226 0 0 0
2013 -229 0 0 0
2013 -230 0 0 0
2013 -229 0 0 0
2013 -233 0 0 0
2013 -234 0 0 0
2013 -234 0 0 0
2013 -236 0 0 0
2013 -238 0 0 0
2013 -230 0 0 0
